Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
jeff green,31.0,CLE,PF,22.0,23.8,2.6,6.5,0.408,1.0,3.2,0.3,1.7,3.3,0.514,0.482,1.5,2.1,0.717,0.3,2.1,2.4,1.5,0.3,0.7,0.8,1.6,7.7,2018,Playoffs,10.3,0.524,0.493,0.324,1.6,10.7,6.0,9.4,0.7,2.6,9.5,15.9,0.3,0.3,0.6,0.053,-0.5,-0.7,-1.1,0.1
jeff green,33.0,HOU,C,12.0,28.4,4.3,8.6,0.495,1.9,4.5,0.426,2.3,4.1,0.571,0.607,1.2,1.4,0.824,0.4,4.6,5.0,1.6,0.5,0.5,1.3,2.3,11.6,2020,Playoffs,13.1,0.629,0.524,0.165,1.6,18.9,9.8,8.9,0.9,1.7,12.0,16.5,0.3,0.4,0.8,0.109,0.4,-0.3,0.1,0.2
jeff green,34.0,BRK,PF,6.0,24.7,2.7,5.5,0.485,1.7,3.0,0.556,1.0,2.5,0.4,0.636,1.2,1.3,0.875,0.7,2.2,2.8,1.7,0.5,0.3,0.5,2.3,8.2,2021,Playoffs,12.3,0.671,0.545,0.242,3.1,9.3,6.3,9.2,1.0,1.2,7.6,12.1,0.3,0.2,0.5,0.156,1.5,1.1,2.6,0.2
jeff green,35.0,DEN,PF,5.0,22.6,1.2,3.4,0.353,0.6,1.6,0.375,0.6,1.8,0.333,0.441,0.8,1.0,0.8,1.4,2.2,3.6,0.4,0.6,0.4,0.4,1.2,3.8,2022,Playoffs,7.6,0.495,0.471,0.294,7.4,12.4,9.9,2.3,1.3,1.9,9.4,8.2,0.1,0.0,0.0,0.012,-1.4,-1.9,-3.3,0.0
jeff green,36.0,DEN,PF,20.0,17.2,1.4,3.1,0.452,0.5,1.4,0.321,1.0,1.7,0.559,0.524,0.9,1.0,0.895,0.3,1.3,1.6,0.7,0.3,0.4,0.5,2.2,4.1,2023,Playoffs,6.8,0.583,0.452,0.306,2.1,8.2,5.3,5.1,0.7,1.8,11.3,10.4,0.2,0.3,0.6,0.078,-3.7,-0.1,-3.8,-0.2
jeff teague,25.0,ATL,PG,7.0,34.6,6.3,16.0,0.393,1.3,3.9,0.333,5.0,12.1,0.412,0.433,5.4,5.7,0.95,0.7,3.0,3.7,5.0,1.0,0.6,3.0,2.1,19.3,2014,Playoffs,17.1,0.521,0.241,0.357,2.2,10.5,6.1,32.2,1.5,1.4,13.9,28.9,0.1,0.4,0.5,0.095,2.9,-0.4,2.6,0.3
jeff teague,26.0,ATL,PG,16.0,33.1,6.1,14.9,0.41,1.3,4.1,0.323,4.8,10.9,0.443,0.454,3.3,3.8,0.867,0.6,2.6,3.2,6.7,1.5,0.4,2.7,2.1,16.8,2015,Playoffs,17.8,0.507,0.272,0.251,2.0,8.3,5.2,35.3,2.3,1.1,13.9,26.5,0.5,0.5,1.0,0.094,2.2,-0.2,2.0,0.5
jeff teague,27.0,ATL,PG,10.0,27.9,4.6,12.1,0.38,0.9,3.6,0.25,3.7,8.5,0.435,0.417,4.4,5.2,0.846,0.3,1.6,1.9,6.2,0.6,0.2,2.5,3.0,14.5,2016,Playoffs,14.9,0.504,0.298,0.43,1.2,5.9,3.7,37.7,1.1,0.6,14.8,27.1,0.3,0.2,0.4,0.071,0.0,-1.6,-1.5,0.0
jeff teague,28.0,IND,PG,4.0,35.5,5.5,11.3,0.489,2.3,4.3,0.529,3.3,7.0,0.464,0.589,3.8,4.5,0.833,0.0,3.3,3.3,6.3,1.0,0.8,2.0,3.0,17.0,2017,Playoffs,18.3,0.642,0.378,0.4,0.0,10.9,5.4,25.6,1.4,2.1,13.1,18.8,0.4,0.0,0.4,0.143,2.5,0.1,2.6,0.2
jeff teague,29.0,MIN,PG,5.0,30.6,4.6,10.2,0.451,1.4,3.6,0.389,3.2,6.6,0.485,0.52,2.4,3.4,0.706,0.6,3.0,3.6,5.8,0.6,0.4,2.8,3.8,13.0,2018,Playoffs,13.2,0.556,0.353,0.333,2.2,10.3,6.4,29.6,1.0,1.4,19.3,21.6,0.1,0.0,0.1,0.028,-0.1,-1.1,-1.2,0.0
jeff teague,32.0,MIL,PG,16.0,7.4,0.6,1.9,0.29,0.3,0.7,0.455,0.3,1.3,0.2,0.371,0.6,0.7,0.818,0.1,0.4,0.5,0.8,0.2,0.0,0.4,0.6,2.0,2021,Playoffs,5.6,0.446,0.355,0.355,1.8,5.5,3.6,13.8,1.2,0.0,14.3,15.1,-0.1,0.2,0.1,0.032,-5.0,-1.3,-6.3,-0.1
jeff withey,26.0,UTA,C,3.0,7.0,0.7,1.3,0.5,0.0,0.0,0.0,0.7,1.3,0.5,0.5,0.3,0.7,0.5,1.0,0.3,1.3,0.3,0.3,0.3,0.0,1.7,1.7,2017,Playoffs,14.1,0.512,0.0,0.5,17.1,5.7,11.4,7.4,2.5,4.2,0.0,11.1,0.0,0.0,0.1,0.178,-1.6,2.6,1.0,0.0
jerami grant,22.0,OKC,PF,5.0,22.2,3.8,6.2,0.613,0.4,1.2,0.333,3.4,5.0,0.68,0.645,1.2,1.4,0.857,1.4,2.4,3.8,0.8,0.2,0.4,0.6,1.4,9.2,2017,Playoffs,16.2,0.675,0.194,0.226,6.4,12.4,9.2,5.7,0.4,1.7,8.1,14.3,0.3,0.0,0.3,0.129,1.2,-0.3,0.9,0.1
jerami grant,23.0,OKC,PF,6.0,22.2,3.0,5.8,0.514,0.3,1.3,0.25,2.7,4.5,0.593,0.543,0.8,1.8,0.455,1.3,2.0,3.3,1.0,0.7,0.5,1.0,2.5,7.2,2018,Playoffs,11.3,0.54,0.229,0.314,6.4,9.4,7.9,7.1,1.5,2.1,13.1,15.1,0.1,0.1,0.2,0.069,-1.4,-0.2,-1.6,0.0
jerami grant,24.0,OKC,PF,5.0,35.2,4.0,8.0,0.5,1.8,4.0,0.45,2.2,4.0,0.55,0.613,1.8,2.6,0.692,1.2,4.2,5.4,0.8,0.6,2.0,0.8,2.6,11.6,2019,Playoffs,13.1,0.634,0.5,0.325,3.6,13.1,8.3,3.4,0.8,4.8,8.0,12.1,0.3,0.1,0.4,0.108,0.6,1.9,2.5,0.2
jerami grant,25.0,DEN,PF,19.0,34.4,3.7,9.2,0.406,1.6,5.0,0.326,2.1,4.2,0.5,0.494,2.5,2.8,0.889,0.4,2.9,3.3,1.3,0.6,0.8,1.3,3.1,11.6,2020,Playoffs,9.0,0.556,0.543,0.309,1.5,10.0,5.7,5.5,0.9,2.2,11.2,15.6,0.3,0.2,0.5,0.033,-1.7,-1.0,-2.8,-0.1
jeremiah martin,23.0,BRK,PG,3.0,9.0,1.3,4.7,0.286,1.0,1.7,0.6,0.3,3.0,0.111,0.393,0.3,0.3,1.0,0.0,1.0,1.0,1.3,0.0,0.3,0.7,0.7,4.0,2020,Playoffs,5.1,0.416,0.357,0.071,0.0,12.1,5.6,24.4,0.0,3.6,12.2,25.1,-0.1,0.0,-0.1,-0.157,-2.4,-4.4,-6.9,0.0
jeremy lamb,21.0,OKC,SG,11.0,9.1,1.5,3.8,0.405,0.2,1.3,0.143,1.4,2.5,0.536,0.429,0.4,0.4,1.0,0.4,1.1,1.5,0.6,0.6,0.1,0.3,0.7,3.6,2014,Playoffs,14.4,0.457,0.333,0.095,4.8,12.9,9.1,12.2,3.6,0.7,6.4,21.3,0.0,0.1,0.1,0.072,-0.1,1.2,1.2,0.1
jeremy lamb,23.0,CHO,SG,3.0,4.0,1.7,3.0,0.556,0.3,0.3,1.0,1.3,2.7,0.5,0.611,0.0,0.0,0.0,0.3,1.0,1.3,0.3,0.0,0.0,0.0,0.0,3.7,2016,Playoffs,39.5,0.611,0.111,0.0,8.9,30.7,19.0,33.7,0.0,0.0,0.0,35.7,0.1,0.0,0.1,0.255,17.0,1.0,18.0,0.1
jeremy lin,25.0,HOU,PG,6.0,29.5,4.2,10.2,0.41,0.8,3.8,0.217,3.3,6.3,0.526,0.451,2.2,2.7,0.813,1.2,2.5,3.7,4.3,0.5,0.2,2.2,2.5,11.3,2014,Playoffs,12.4,0.5,0.377,0.262,4.2,9.6,6.8,22.0,0.9,0.5,16.0,19.5,0.2,0.0,0.1,0.039,0.2,-1.0,-0.8,0.1
jeremy lin,27.0,CHO,SG,7.0,27.0,3.7,9.0,0.413,0.4,2.0,0.214,3.3,7.0,0.469,0.437,4.6,5.6,0.821,0.4,1.9,2.3,2.6,0.7,0.0,1.6,3.0,12.4,2016,Playoffs,14.5,0.543,0.222,0.619,1.7,8.4,4.8,18.1,1.4,0.0,12.1,23.0,0.2,0.1,0.3,0.069,-0.7,0.2,-0.5,0.1
jeremy lin,30.0,TOR,PG,8.0,3.4,0.3,1.1,0.222,0.1,0.3,0.5,0.1,0.9,0.143,0.278,0.5,0.5,1.0,0.0,0.4,0.4,0.5,0.1,0.0,0.6,0.3,1.1,2019,Playoffs,0.9,0.418,0.222,0.444,0.0,12.3,6.1,21.0,1.9,0.0,31.7,26.5,-0.1,0.0,-0.1,-0.174,-8.3,-0.9,-9.2,0.0
jerian grant,24.0,CHI,PG,5.0,10.4,1.2,4.6,0.261,0.2,1.8,0.111,1.0,2.8,0.357,0.283,0.6,0.6,1.0,0.0,0.8,0.8,1.0,0.4,0.0,1.4,0.6,3.2,2017,Playoffs,-2.5,0.329,0.391,0.13,0.0,8.5,4.3,15.0,2.0,0.0,22.3,27.1,-0.3,0.0,-0.3,-0.253,-10.2,-3.7,-13.9,-0.2
jerian grant,26.0,ORL,PG,3.0,4.7,0.7,3.3,0.2,0.0,2.3,0.0,0.7,1.0,0.667,0.2,0.3,0.3,1.0,0.0,1.3,1.3,1.0,0.0,0.0,0.3,0.3,1.7,2019,Playoffs,-3.2,0.239,0.7,0.1,0.0,33.6,15.6,40.6,0.0,0.0,8.7,36.3,-0.1,0.0,-0.1,-0.389,-10.8,-3.9,-14.7,0.0
jericho sims,25.0,NYK,C,5.0,5.4,0.4,0.4,1.0,0.0,0.0,0.0,0.4,0.4,1.0,1.0,0.6,0.8,0.75,0.6,1.0,1.6,0.2,0.4,0.2,0.0,0.2,1.4,2024,Playoffs,23.0,0.931,0.0,2.0,12.5,22.6,17.4,5.0,3.9,3.4,0.0,6.1,0.1,0.0,0.1,0.258,2.5,4.3,6.7,0.1
jermaine oneal,35.0,GSW,PF,7.0,12.0,2.6,4.6,0.563,0.0,0.0,0.0,2.6,4.6,0.563,0.563,0.9,1.1,0.75,1.7,1.7,3.4,0.1,0.1,0.4,0.6,1.7,6.0,2014,Playoffs,18.4,0.591,0.0,0.25,16.1,16.7,16.4,2.0,0.6,3.1,10.1,20.0,0.2,0.0,0.2,0.118,1.1,-0.7,0.4,0.1
jerome robinson,21.0,LAC,SG,5.0,9.2,1.0,2.8,0.357,0.6,1.2,0.5,0.4,1.6,0.25,0.464,1.0,1.0,1.0,0.4,0.8,1.2,1.4,0.4,0.0,0.2,0.8,3.6,2019,Playoffs,15.7,0.556,0.429,0.357,4.6,10.3,7.3,21.1,2.0,0.0,5.8,15.6,0.1,0.0,0.1,0.097,2.6,1.6,4.2,0.1
jerryd bayless,26.0,MIL,PG,6.0,20.0,2.0,5.8,0.343,0.3,1.2,0.286,1.7,4.7,0.357,0.371,2.2,2.8,0.765,0.7,1.8,2.5,3.0,0.3,0.3,0.7,2.0,6.5,2015,Playoffs,12.2,0.459,0.2,0.486,3.3,10.6,6.6,25.5,0.9,1.5,8.6,17.4,0.1,0.1,0.2,0.06,-1.4,0.2,-1.2,0.0
jett howard,20.0,ORL,SF,2.0,5.0,1.0,1.5,0.667,0.5,0.5,1.0,0.5,1.0,0.5,0.833,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.5,2.5,2024,Playoffs,9.0,0.833,0.333,0.0,0.0,11.7,5.6,18.7,0.0,0.0,40.0,21.9,0.0,0.0,0.0,0.012,-2.5,1.3,-1.2,0.0
jevon carter,25.0,PHO,PG,7.0,3.1,0.4,1.1,0.375,0.0,0.3,0.0,0.4,0.9,0.5,0.375,0.0,0.3,0.0,0.0,0.3,0.3,0.6,0.0,0.0,0.0,0.0,0.9,2021,Playoffs,6.5,0.338,0.25,0.25,0.0,9.6,5.1,25.4,0.0,0.0,0.0,18.4,0.0,0.0,0.0,-0.041,-3.4,-0.9,-4.2,0.0
jevon carter,26.0,MIL,PG,11.0,11.5,0.8,1.7,0.474,0.3,0.6,0.429,0.5,1.1,0.5,0.553,0.2,0.2,1.0,0.3,1.2,1.5,0.9,0.7,0.0,0.5,1.1,2.1,2022,Playoffs,8.6,0.578,0.368,0.105,2.5,10.2,6.5,10.9,3.1,0.0,23.2,8.9,0.0,0.3,0.3,0.109,-4.2,3.0,-1.2,0.0
jevon carter,27.0,MIL,PG,4.0,12.3,0.5,2.3,0.222,0.3,1.8,0.143,0.3,0.5,0.5,0.278,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,0.0,0.0,0.3,1.3,2023,Playoffs,2.6,0.278,0.778,0.0,0.0,9.6,4.6,9.5,1.0,0.0,0.0,7.7,0.0,0.0,0.0,-0.04,-6.0,-1.8,-7.7,-0.1
jimmy butler,24.0,CHI,SG,5.0,43.6,4.4,11.4,0.386,1.2,4.0,0.3,3.2,7.4,0.432,0.439,3.6,4.6,0.783,1.2,4.0,5.2,2.2,1.2,0.0,0.6,2.6,13.6,2014,Playoffs,11.4,0.507,0.351,0.404,3.1,11.0,6.9,8.8,1.5,0.0,4.3,15.5,0.2,0.2,0.4,0.096,-0.9,1.2,0.3,0.1
jimmy butler,25.0,CHI,SG,12.0,42.2,7.8,17.8,0.441,2.3,6.0,0.389,5.5,11.8,0.468,0.507,4.9,6.0,0.819,1.5,4.1,5.6,3.2,2.4,0.8,1.8,2.3,22.9,2015,Playoffs,20.8,0.562,0.338,0.338,4.0,10.4,7.3,14.1,3.0,1.4,7.9,23.9,1.3,0.8,2.1,0.203,4.0,1.9,5.8,1.0
jimmy butler,27.0,CHI,SF,6.0,39.8,7.7,18.0,0.426,1.0,3.8,0.261,6.7,14.2,0.471,0.454,6.3,7.8,0.809,1.5,5.8,7.3,4.3,1.7,0.8,2.5,1.7,22.7,2017,Playoffs,19.4,0.528,0.213,0.435,4.3,16.2,10.3,19.3,2.2,2.2,10.4,27.1,0.3,0.3,0.6,0.116,2.7,0.6,3.3,0.3
jimmy butler,28.0,MIN,SG,5.0,34.0,5.6,12.6,0.444,1.6,3.4,0.471,4.0,9.2,0.435,0.508,3.0,3.6,0.833,0.6,5.4,6.0,4.0,0.8,0.2,1.0,1.8,15.8,2018,Playoffs,16.9,0.557,0.27,0.286,2.0,16.7,9.6,18.8,1.2,0.6,6.6,20.4,0.3,0.0,0.3,0.098,2.3,0.3,2.6,0.2
jimmy butler,29.0,PHI,SF,12.0,35.1,6.6,14.6,0.451,1.0,3.8,0.267,5.6,10.8,0.515,0.486,5.3,6.0,0.875,1.8,4.2,6.0,5.2,1.5,0.6,1.8,1.7,19.4,2019,Playoffs,21.3,0.564,0.257,0.411,6.0,12.2,9.3,23.2,2.1,1.5,9.6,23.1,1.1,0.6,1.7,0.192,4.4,1.8,6.2,0.9
jimmy butler,30.0,MIA,SF,21.0,38.4,6.9,14.0,0.488,0.7,2.0,0.349,6.1,12.0,0.512,0.514,7.8,9.1,0.859,2.2,4.3,6.5,6.0,2.0,0.7,2.8,1.8,22.2,2020,Playoffs,23.8,0.616,0.146,0.647,6.8,12.5,9.7,26.3,2.5,1.7,13.5,24.7,2.5,1.0,3.5,0.209,4.4,1.5,5.9,1.6
jimmy butler,31.0,MIA,SF,4.0,38.5,4.8,16.0,0.297,1.0,3.8,0.267,3.8,12.3,0.306,0.328,4.0,5.5,0.727,1.5,6.0,7.5,7.0,1.3,0.3,2.3,1.5,14.5,2021,Playoffs,9.7,0.394,0.234,0.344,3.6,15.8,9.5,30.7,1.6,0.6,10.9,23.6,-0.3,0.1,-0.2,-0.064,-0.9,-0.5,-1.4,0.0
jimmy butler,32.0,MIA,SF,17.0,37.0,9.8,19.3,0.506,1.4,4.0,0.338,8.4,15.3,0.55,0.541,6.5,7.8,0.841,2.4,4.9,7.4,4.6,2.1,0.6,1.5,1.5,27.4,2022,Playoffs,29.9,0.604,0.207,0.402,7.4,16.3,11.7,23.5,2.8,1.9,6.1,29.1,2.7,1.1,3.8,0.291,8.3,3.5,11.8,2.2
jimmy butler,33.0,MIA,PF,22.0,39.7,9.4,20.1,0.468,1.3,3.5,0.359,8.1,16.5,0.492,0.5,6.8,8.5,0.806,2.1,4.3,6.5,5.9,1.8,0.6,1.9,1.7,26.9,2023,Playoffs,24.0,0.565,0.176,0.421,6.0,12.6,9.3,25.1,2.3,1.6,7.3,29.1,2.4,1.1,3.5,0.19,5.0,1.5,6.6,1.9
jj barea,30.0,DAL,PG,5.0,30.8,5.0,11.4,0.439,0.8,3.2,0.25,4.2,8.2,0.512,0.474,1.0,1.2,0.833,1.0,3.8,4.8,7.4,0.8,0.0,2.8,3.4,11.8,2015,Playoffs,13.7,0.495,0.281,0.105,3.2,13.2,8.0,34.1,1.2,0.0,19.0,19.6,0.1,0.0,0.1,0.04,0.4,-0.7,-0.2,0.1
jj barea,31.0,DAL,PG,4.0,25.0,2.8,8.5,0.324,0.3,2.0,0.125,2.5,6.5,0.385,0.338,0.5,0.5,1.0,0.0,1.5,1.5,5.0,0.0,0.0,2.8,2.0,6.3,2016,Playoffs,2.0,0.358,0.235,0.059,0.0,7.3,3.5,31.9,0.0,0.0,24.0,21.2,-0.3,-0.2,-0.5,-0.241,-5.6,-6.3,-11.8,-0.3
jj redick,29.0,LAC,SG,13.0,27.0,4.7,10.2,0.459,2.0,5.0,0.4,2.7,5.2,0.515,0.556,1.9,2.0,0.962,0.3,1.4,1.7,1.5,0.8,0.0,1.0,1.8,13.3,2014,Playoffs,14.4,0.599,0.489,0.195,1.3,6.1,3.6,8.4,1.6,0.0,8.3,19.5,0.6,0.1,0.7,0.095,2.6,-0.8,1.8,0.3
jj redick,30.0,LAC,SG,14.0,38.6,5.0,11.5,0.435,2.5,6.3,0.398,2.5,5.2,0.479,0.543,2.4,2.5,0.943,0.0,2.1,2.1,1.7,0.7,0.4,1.9,2.6,14.9,2015,Playoffs,10.2,0.59,0.547,0.217,0.0,5.8,2.9,6.5,0.9,0.8,12.8,16.3,0.5,0.1,0.5,0.047,0.4,-1.9,-1.4,0.1
jj redick,31.0,LAC,SG,6.0,27.7,5.7,13.2,0.43,1.8,5.2,0.355,3.8,8.0,0.479,0.5,0.3,0.5,0.667,0.2,1.8,2.0,0.8,0.2,0.2,0.8,1.8,13.5,2016,Playoffs,11.1,0.504,0.392,0.038,0.6,6.5,3.6,5.3,0.3,0.5,5.9,22.9,0.0,0.1,0.1,0.026,-0.2,-2.3,-2.5,0.0
jj redick,32.0,LAC,SG,7.0,29.4,2.7,7.1,0.38,1.3,3.7,0.346,1.4,3.4,0.417,0.47,2.4,2.9,0.85,0.0,1.7,1.7,0.9,0.3,0.0,1.9,2.4,9.1,2017,Playoffs,4.8,0.544,0.52,0.4,0.0,7.6,3.7,4.4,0.5,0.0,18.1,16.8,-0.2,0.1,0.0,-0.01,-3.3,-2.1,-5.4,-0.2
jj redick,33.0,PHI,SG,10.0,34.2,6.0,13.5,0.444,2.6,7.5,0.347,3.4,6.0,0.567,0.541,3.6,4.2,0.857,0.3,1.2,1.5,2.6,0.8,0.1,1.1,2.1,18.2,2018,Playoffs,14.9,0.593,0.556,0.311,0.9,3.8,2.3,12.2,1.2,0.3,6.7,20.2,0.8,0.2,1.1,0.148,2.7,-1.1,1.6,0.3
jj redick,34.0,PHI,SG,12.0,31.3,4.5,10.3,0.435,3.0,7.3,0.414,1.5,3.1,0.486,0.581,1.4,1.7,0.85,0.2,1.3,1.5,1.6,0.1,0.3,1.8,2.7,13.4,2019,Playoffs,8.9,0.606,0.702,0.161,0.6,4.4,2.6,7.5,0.1,0.7,14.2,17.5,0.3,0.2,0.4,0.056,-0.1,-2.0,-2.1,0.0
joakim noah,28.0,CHI,C,5.0,42.0,4.2,8.2,0.512,0.0,0.0,0.0,4.2,8.2,0.512,0.512,2.0,3.4,0.588,3.0,9.8,12.8,4.6,1.0,1.4,3.8,3.8,10.4,2014,Playoffs,13.1,0.536,0.0,0.415,8.0,27.9,17.6,19.0,1.3,2.6,28.2,15.5,-0.1,0.4,0.3,0.06,-1.6,2.7,1.1,0.2
joakim noah,29.0,CHI,C,12.0,32.9,2.6,6.3,0.408,0.0,0.0,0.0,2.6,6.3,0.408,0.408,0.6,1.7,0.35,3.8,7.3,11.0,3.2,0.8,1.2,1.7,3.1,5.8,2015,Playoffs,12.0,0.407,0.0,0.263,12.8,23.7,18.3,15.0,1.3,2.8,19.1,12.1,0.0,0.8,0.8,0.095,-1.8,0.7,-1.1,0.1
joakim noah,34.0,LAC,C,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,Playoffs,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,-3.2,-2.6,-5.8,0.0
jock landale,27.0,PHO,C,7.0,16.1,2.4,3.9,0.63,0.0,0.1,0.0,2.4,3.7,0.654,0.63,1.3,2.0,0.643,1.4,2.6,4.0,0.4,0.4,0.4,0.3,2.1,6.1,2023,Playoffs,16.2,0.648,0.037,0.519,10.6,18.2,14.5,3.6,1.3,2.2,5.7,13.7,0.3,0.1,0.3,0.144,-0.1,0.1,0.1,0.1
jodie meeks,31.0,TOR,SG,14.0,4.7,0.6,2.1,0.31,0.1,0.9,0.154,0.5,1.1,0.438,0.345,0.1,0.2,0.667,0.0,0.6,0.6,0.1,0.3,0.1,0.2,0.5,1.6,2019,Playoffs,3.1,0.363,0.448,0.103,0.0,15.1,7.5,2.4,3.0,1.5,9.0,23.0,-0.3,0.1,-0.1,-0.104,-7.5,0.0,-7.6,-0.1
joe harris,23.0,CLE,SG,6.0,2.7,0.3,1.0,0.333,0.2,0.5,0.333,0.2,0.5,0.333,0.417,0.5,0.7,0.75,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,1.3,2015,Playoffs,10.9,0.515,0.5,0.667,0.0,6.8,3.4,10.7,0.0,0.0,11.4,24.8,0.0,0.0,0.0,0.064,-2.8,-2.0,-4.8,0.0
joe harris,27.0,BRK,SG,5.0,29.8,3.2,8.6,0.372,0.8,4.2,0.19,2.4,4.4,0.545,0.419,1.6,1.6,1.0,1.2,3.0,4.2,0.6,0.6,0.0,1.8,2.4,8.8,2019,Playoffs,5.1,0.473,0.488,0.186,3.8,11.2,7.2,2.9,0.9,0.0,16.2,15.2,-0.2,0.0,-0.2,-0.061,-4.8,-2.5,-7.3,-0.2
joe harris,28.0,BRK,SF,2.0,36.0,6.0,11.5,0.522,3.5,6.0,0.583,2.5,5.5,0.455,0.674,1.0,2.0,0.5,1.0,9.0,10.0,1.0,0.5,0.0,1.5,4.5,16.5,2020,Playoffs,12.7,0.666,0.522,0.174,2.6,27.1,14.0,4.7,0.6,0.0,10.8,15.9,0.1,0.0,0.0,0.03,0.4,0.0,0.4,0.0
joe harris,29.0,BRK,SF,12.0,36.2,4.1,10.3,0.398,2.8,6.8,0.402,1.3,3.4,0.39,0.533,0.3,0.3,0.75,0.4,3.2,3.6,1.6,0.3,0.2,0.8,2.8,11.2,2021,Playoffs,7.1,0.537,0.667,0.033,1.3,9.3,5.5,6.0,0.5,0.4,6.7,14.0,0.0,0.4,0.5,0.053,-1.5,-1.7,-3.2,-0.1
joe harris,31.0,BRK,SF,4.0,11.0,0.5,3.3,0.154,0.3,3.0,0.083,0.3,0.3,1.0,0.192,0.5,0.5,1.0,0.0,1.3,1.3,0.0,0.5,0.0,0.8,1.3,1.8,2023,Playoffs,-5.4,0.252,0.923,0.154,0.0,12.8,6.5,0.0,2.4,0.0,17.8,18.9,-0.3,0.0,-0.2,-0.262,-13.1,-2.5,-15.6,-0.2
joe ingles,29.0,UTA,SF,11.0,30.4,2.3,5.6,0.403,1.4,3.7,0.366,0.9,1.9,0.476,0.524,0.5,0.8,0.667,0.2,3.5,3.7,3.3,2.0,0.5,1.5,2.5,6.5,2017,Playoffs,10.2,0.538,0.661,0.145,0.7,14.1,7.4,16.1,3.4,1.3,19.5,11.7,0.0,0.5,0.4,0.064,-1.6,3.3,1.7,0.3
joe ingles,30.0,UTA,SF,11.0,34.7,5.2,11.0,0.471,3.2,7.0,0.455,2.0,4.0,0.5,0.616,1.0,1.5,0.647,0.5,3.9,4.4,3.4,0.5,0.2,2.4,2.6,14.5,2018,Playoffs,12.3,0.623,0.636,0.14,1.4,12.3,6.8,15.2,0.8,0.5,16.8,17.8,0.4,0.3,0.7,0.085,0.7,0.3,0.9,0.3
joe ingles,31.0,UTA,PF,5.0,30.2,2.4,7.4,0.324,1.6,5.8,0.276,0.8,1.6,0.5,0.432,0.0,0.0,0.0,0.6,4.2,4.8,5.0,2.2,0.0,1.6,2.8,6.4,2019,Playoffs,9.6,0.432,0.784,0.0,2.0,15.2,8.3,25.8,3.6,0.0,17.8,12.7,-0.1,0.2,0.1,0.039,-2.9,3.4,0.5,0.1
joe ingles,32.0,UTA,PF,7.0,33.4,3.1,7.7,0.407,2.0,5.7,0.35,1.1,2.0,0.571,0.537,0.9,0.9,1.0,0.1,3.3,3.4,4.7,0.6,0.1,0.6,2.1,9.1,2020,Playoffs,12.0,0.565,0.741,0.111,0.5,11.3,6.0,19.5,0.9,0.4,6.6,12.1,0.5,0.0,0.5,0.093,-0.1,-0.2,-0.3,0.1
joe ingles,33.0,UTA,SF,11.0,27.8,3.5,7.2,0.494,2.2,5.3,0.414,1.4,1.9,0.714,0.646,0.9,1.2,0.769,0.1,3.0,3.1,3.5,0.6,0.0,0.8,1.7,10.2,2021,Playoffs,13.8,0.661,0.734,0.165,0.4,12.0,6.5,17.7,1.1,0.0,9.6,13.6,0.8,0.0,0.7,0.115,2.1,0.2,2.2,0.3
joe ingles,35.0,MIL,SF,5.0,17.8,2.4,4.6,0.522,2.0,4.0,0.5,0.4,0.6,0.667,0.739,0.0,0.0,0.0,0.2,1.0,1.2,2.0,0.6,0.2,1.2,1.4,6.8,2023,Playoffs,12.2,0.739,0.87,0.0,1.2,6.6,3.8,14.7,1.6,1.0,20.7,13.7,0.1,0.0,0.1,0.078,0.2,0.0,0.2,0.1
joe ingles,36.0,ORL,SF,7.0,9.7,0.6,1.7,0.333,0.3,1.0,0.286,0.3,0.7,0.4,0.417,0.1,0.3,0.5,0.3,1.6,1.9,1.7,0.4,0.0,0.0,0.4,1.6,2024,Playoffs,12.1,0.427,0.583,0.167,3.1,18.9,10.7,26.1,2.2,0.0,0.0,8.3,0.1,0.2,0.3,0.181,-1.3,4.0,2.6,0.1
joe johnson,32.0,BRK,SG,12.0,39.1,8.2,15.3,0.533,1.8,4.4,0.415,6.3,10.9,0.58,0.592,3.0,3.6,0.837,0.8,3.1,3.8,2.9,0.5,0.3,1.6,1.7,21.2,2014,Playoffs,20.3,0.626,0.288,0.234,2.3,10.5,6.2,14.5,0.7,0.6,8.6,23.1,1.4,0.1,1.5,0.153,4.4,-0.5,3.8,0.7
