Player,year,age,has_playoff_exp,is_retained,2P%_playoff,2P%_reg,2PA_playoff,2PA_reg,2P_playoff,2P_reg,3P%_playoff,3P%_reg,3PA_playoff,3PA_reg,3PAr_playoff,3PAr_reg,3P_playoff,3P_reg,AST%_playoff,AST%_reg,AST_playoff,AST_reg,BLK%_playoff,BLK%_reg,BLK_playoff,BLK_reg,BPM_Elevation,BPM_playoff,BPM_reg,DBPM_playoff,DBPM_reg,DRB%_playoff,DRB%_reg,DRB_playoff,DRB_reg,DWS_playoff,DWS_reg,FG%_playoff,FG%_reg,FGA_playoff,FGA_reg,FG_playoff,FG_reg,FT%_playoff,FT%_reg,FTA_playoff,FTA_reg,FT_playoff,FT_reg,FTr_playoff,FTr_reg,G_playoff,G_reg,MP_playoff,MP_reg,OBPM_playoff,OBPM_reg,ORB%_playoff,ORB%_reg,ORB_playoff,ORB_reg,OWS_playoff,OWS_reg,PER_playoff,PER_reg,PF_playoff,PF_reg,PTS_playoff,PTS_reg,Playoff_MP_Ratio,STL%_playoff,STL%_reg,STL_playoff,STL_reg,TOV%_playoff,TOV%_reg,TOV_playoff,TOV_reg,TRB%_playoff,TRB%_reg,TRB_playoff,TRB_reg,TS%_playoff,TS%_reg,USG%_playoff,USG%_reg,VORP_Elevation,VORP_playoff,VORP_reg,WS/48_playoff,WS/48_reg,WS_playoff,WS_reg,eFG%_playoff,eFG%_reg
greg buckner,2008,31.0,0,0,0.47240000000000004,0.47240000000000004,2.3600000000000003,2.3600000000000003,1.12,1.12,0.3141,0.3141,1.8800000000000001,1.8800000000000001,0.4333,0.4333,0.61,0.61,9.84,9.84,1.2600000000000002,1.2600000000000002,0.45000000000000007,0.45000000000000007,0.14,0.14,0.0,-2.46,-2.46,0.83,0.83,11.87,11.87,1.8599999999999999,1.8599999999999999,1.06,1.06,0.4026,0.4026,4.21,4.21,1.73,1.73,0.8266,0.8266,0.63,0.63,0.54,0.54,0.15460000000000002,0.15460000000000002,52.900000000000006,52.900000000000006,18.65,18.65,-3.37,-3.37,2.45,2.45,0.38,0.38,0.36,0.36,8.22,8.22,2.1,2.1,4.54,4.54,0.5,2.09,2.09,0.77,0.77,14.790000000000001,14.790000000000001,0.74,0.74,7.050000000000001,7.050000000000001,2.26,2.26,0.5015000000000001,0.5015000000000001,12.87,12.87,0.0,0.1,0.1,0.0474,0.0474,1.47,1.47,0.47140000000000004,0.47140000000000004
stephen graham,2008,25.0,0,0,0.5383,0.5383,2.0300000000000002,2.0300000000000002,1.08,1.08,0.3719,0.3719,0.6399999999999999,0.6399999999999999,0.24,0.24,0.22999999999999998,0.22999999999999998,9.6,9.6,0.38,0.38,0.63,0.63,0.05,0.05,0.0,-0.77,-0.77,-0.3,-0.3,14.21,14.21,0.93,0.93,0.12000000000000001,0.12000000000000001,0.49829999999999997,0.49829999999999997,2.67,2.67,1.31,1.31,0.8283,0.8283,0.6699999999999999,0.6699999999999999,0.55,0.55,0.2611,0.2611,19.6,19.6,8.040000000000001,8.040000000000001,-0.44999999999999973,-0.44999999999999973,3.65,3.65,0.26,0.26,0.04999999999999999,0.04999999999999999,13.95,13.95,1.12,1.12,3.48,3.48,0.5,1.44,1.44,0.23,0.23,17.03,17.03,0.64,0.64,8.84,8.84,1.19,1.19,0.5839,0.5839,21.479999999999997,21.479999999999997,0.0,0.0,0.0,0.0772,0.0772,0.17,0.17,0.5438000000000001,0.5438000000000001
andre owens,2008,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandan wright,2008,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
austin croshere,2008,32.0,0,0,0.4832,0.4832,2.06,2.06,1.04,1.04,0.34349999999999997,0.34349999999999997,1.7099999999999997,1.7099999999999997,0.4437,0.4437,0.5900000000000001,0.5900000000000001,9.08,9.08,0.7999999999999999,0.7999999999999999,0.76,0.76,0.1,0.1,0.0,-0.61,-0.61,-0.19000000000000003,-0.19000000000000003,20.05,20.05,2.37,2.37,0.8200000000000001,0.8200000000000001,0.4204,0.4204,3.7700000000000005,3.7700000000000005,1.6099999999999999,1.6099999999999999,0.8889,0.8889,1.02,1.02,0.92,0.92,0.2588,0.2588,50.3,50.3,13.370000000000001,13.370000000000001,-0.33999999999999997,-0.33999999999999997,6.66,6.66,0.79,0.79,0.93,0.93,12.91,12.91,1.45,1.45,4.7,4.7,0.5,0.95,0.95,0.24000000000000002,0.24000000000000002,12.459999999999999,12.459999999999999,0.6,0.6,13.379999999999999,13.379999999999999,3.16,3.16,0.5489999999999999,0.5489999999999999,16.4,16.4,0.0,0.32,0.32,0.11549999999999999,0.11549999999999999,1.76,1.76,0.49760000000000004,0.49760000000000004
melvin ely,2008,29.0,0,0,0.4471,0.4471,4.04,4.04,1.86,1.86,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,7.34,7.34,0.64,0.64,2.25,2.25,0.4,0.4,0.0,-4.9399999999999995,-4.9399999999999995,-0.14,-0.14,19.1,19.1,2.18,2.18,0.73,0.73,0.4465,0.4465,4.0600000000000005,4.0600000000000005,1.86,1.86,0.6074,0.6074,1.7100000000000002,1.7100000000000002,1.04,1.04,0.42779999999999996,0.42779999999999996,46.4,46.4,13.760000000000002,13.760000000000002,-4.869999999999999,-4.869999999999999,5.779999999999999,5.779999999999999,0.7200000000000001,0.7200000000000001,-0.26999999999999996,-0.26999999999999996,8.92,8.92,1.8199999999999998,1.8199999999999998,4.8100000000000005,4.8100000000000005,0.5,0.8200000000000001,0.8200000000000001,0.21000000000000002,0.21000000000000002,18.32,18.32,1.0300000000000002,1.0300000000000002,12.239999999999998,12.239999999999998,2.92,2.92,0.4881,0.4881,19.0,19.0,0.0,-0.35,-0.35,0.013699999999999999,0.013699999999999999,0.4600000000000001,0.4600000000000001,0.4465,0.4465
steve novak,2008,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julian wright,2008,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bobby jones,2008,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ira newble,2008,33.0,0,0,0.4128,0.4128,1.99,1.99,0.83,0.83,0.36960000000000004,0.36960000000000004,0.88,0.88,0.3081,0.3081,0.31999999999999995,0.31999999999999995,3.49,3.49,0.29000000000000004,0.29000000000000004,0.8900000000000001,0.8900000000000001,0.16,0.16,0.0,-2.54,-2.54,0.09000000000000001,0.09000000000000001,13.64,13.64,1.33,1.33,0.52,0.52,0.40769999999999995,0.40769999999999995,2.87,2.87,1.23,1.23,0.7021,0.7021,0.54,0.54,0.38,0.38,0.2117,0.2117,36.2,36.2,11.64,11.64,-2.63,-2.63,8.57,8.57,0.89,0.89,0.08,0.08,10.12,10.12,1.29,1.29,3.09,3.09,0.5,1.96,1.96,0.44,0.44,12.95,12.95,0.47,0.47,11.03,11.03,2.22,2.22,0.4953,0.4953,13.78,13.78,0.0,-0.13,-0.13,0.086,0.086,0.62,0.62,0.4688,0.4688
anfernee hardaway,2008,36.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
donyell marshall,2008,34.0,0,0,0.4424,0.4424,2.3400000000000003,2.3400000000000003,1.1099999999999999,1.1099999999999999,0.3116,0.3116,2.9699999999999998,2.9699999999999998,0.5533,0.5533,0.98,0.98,4.87,4.87,0.52,0.52,2.85,2.85,0.55,0.55,0.0,-1.05,-1.05,-0.28,-0.28,19.299999999999997,19.299999999999997,2.83,2.83,1.5399999999999998,1.5399999999999998,0.36970000000000003,0.36970000000000003,5.390000000000001,5.390000000000001,2.04,2.04,0.7805,0.7805,1.0,1.0,0.78,0.78,0.1972,0.1972,53.5,53.5,16.71,16.71,-0.8200000000000001,-0.8200000000000001,7.24,7.24,1.04,1.04,0.6199999999999999,0.6199999999999999,12.17,12.17,1.48,1.48,5.86,5.86,0.5,1.2,1.2,0.39,0.39,11.69,11.69,0.76,0.76,13.14,13.14,3.87,3.87,0.4917,0.4917,17.58,17.58,0.0,0.56,0.56,0.0809,0.0809,2.13,2.13,0.4555,0.4555
arron afflalo,2008,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
devean george,2008,30.0,0,0,0.40449999999999997,0.40449999999999997,3.1500000000000004,3.1500000000000004,1.32,1.32,0.3305,0.3305,1.8599999999999999,1.8599999999999999,0.36119999999999997,0.36119999999999997,0.6100000000000001,0.6100000000000001,5.73,5.73,0.73,0.73,1.3599999999999999,1.3599999999999999,0.32,0.32,0.0,-2.01,-2.01,0.5800000000000001,0.5800000000000001,14.66,14.66,2.37,2.37,1.47,1.47,0.377,0.377,5.01,5.01,1.9,1.9,0.7128,0.7128,0.78,0.78,0.5900000000000001,0.5900000000000001,0.1614,0.1614,58.7,58.7,18.509999999999998,18.509999999999998,-2.62,-2.62,4.96,4.96,0.79,0.79,0.01999999999999999,0.01999999999999999,8.67,8.67,2.0100000000000002,2.0100000000000002,5.029999999999999,5.029999999999999,0.5,1.63,1.63,0.6200000000000001,0.6200000000000001,10.43,10.43,0.68,0.68,9.899999999999999,9.899999999999999,3.16,3.16,0.4614,0.4614,14.89,14.89,0.0,0.04000000000000001,0.04000000000000001,0.059300000000000005,0.059300000000000005,1.5,1.5,0.43710000000000004,0.43710000000000004
jared jeffries,2008,26.0,0,0,0.4556,0.4556,3.66,3.66,1.65,1.65,0.174,0.174,0.39,0.39,0.0996,0.0996,0.09000000000000001,0.09000000000000001,8.44,8.44,1.19,1.19,1.59,1.59,0.42000000000000004,0.42000000000000004,0.0,-2.69,-2.69,-0.02999999999999997,-0.02999999999999997,11.61,11.61,2.1,2.1,0.94,0.94,0.4285,0.4285,4.040000000000001,4.040000000000001,1.74,1.74,0.5181,0.5181,1.4500000000000002,1.4500000000000002,0.79,0.79,0.352,0.352,68.4,68.4,21.299999999999997,21.299999999999997,-2.6399999999999997,-2.6399999999999997,9.86,9.86,1.82,1.82,0.05999999999999994,0.05999999999999994,8.85,8.85,2.29,2.29,4.359999999999999,4.359999999999999,0.5,1.54,1.54,0.65,0.65,18.060000000000002,18.060000000000002,1.04,1.04,10.7,10.7,3.92,3.92,0.45840000000000003,0.45840000000000003,12.120000000000001,12.120000000000001,0.0,-0.16999999999999998,-0.16999999999999998,0.0291,0.0291,1.03,1.03,0.4373,0.4373
eddie jones,2008,36.0,0,0,0.4914,0.4914,2.55,2.55,1.25,1.25,0.32299999999999995,0.32299999999999995,3.3,3.3,0.5834,0.5834,1.0699999999999998,1.0699999999999998,11.21,11.21,1.74,1.74,0.63,0.63,0.24000000000000002,0.24000000000000002,0.0,0.06000000000000005,0.06000000000000005,1.4100000000000001,1.4100000000000001,12.780000000000001,12.780000000000001,2.6100000000000003,2.6100000000000003,1.76,1.76,0.3909,0.3909,5.799999999999999,5.799999999999999,2.3200000000000003,2.3200000000000003,0.7493,0.7493,1.0899999999999999,1.0899999999999999,0.81,0.81,0.152,0.152,57.7,57.7,23.77,23.77,-1.3499999999999999,-1.3499999999999999,2.2,2.2,0.45,0.45,1.1600000000000001,1.1600000000000001,10.43,10.43,1.8599999999999999,1.8599999999999999,6.52,6.52,0.5,2.0100000000000002,2.0100000000000002,0.97,0.97,11.61,11.61,0.75,0.75,7.66,7.66,3.04,3.04,0.5075000000000001,0.5075000000000001,13.48,13.48,0.0,0.92,0.92,0.0854,0.0854,2.92,2.92,0.4841,0.4841
ronnie price,2008,24.0,0,0,0.4663,0.4663,1.81,1.81,0.84,0.84,0.31479999999999997,0.31479999999999997,1.1099999999999999,1.1099999999999999,0.3906,0.3906,0.36,0.36,16.229999999999997,16.229999999999997,0.97,0.97,0.35,0.35,0.03,0.03,0.0,-1.5300000000000002,-1.5300000000000002,0.5900000000000001,0.5900000000000001,9.01,9.01,0.6599999999999999,0.6599999999999999,0.47,0.47,0.40490000000000004,0.40490000000000004,2.9499999999999997,2.9499999999999997,1.2,1.2,0.7439,0.7439,0.65,0.65,0.46,0.46,0.2304,0.2304,53.7,53.7,8.75,8.75,-2.12,-2.12,2.56,2.56,0.18,0.18,0.2,0.2,11.4,11.4,1.0899999999999999,1.0899999999999999,3.26,3.26,0.5,2.57,2.57,0.44,0.44,13.040000000000001,13.040000000000001,0.49,0.49,5.779999999999999,5.779999999999999,0.86,0.86,0.4995,0.4995,19.52,19.52,0.0,0.1,0.1,0.061700000000000005,0.061700000000000005,0.6900000000000001,0.6900000000000001,0.4656,0.4656
cj watson,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey graham,2008,25.0,0,0,0.4708,0.4708,3.62,3.62,1.71,1.71,0.48710000000000003,0.48710000000000003,0.39,0.39,0.0795,0.0795,0.16000000000000003,0.16000000000000003,6.32,6.32,0.54,0.54,0.18,0.18,0.07,0.07,0.0,-4.58,-4.58,-1.35,-1.35,17.09,17.09,1.83,1.83,0.6,0.6,0.46109999999999995,0.46109999999999995,4.01,4.01,1.87,1.87,0.8364,0.8364,1.4500000000000002,1.4500000000000002,1.2,1.2,0.36460000000000004,0.36460000000000004,58.7,58.7,13.32,13.32,-3.23,-3.23,5.51,5.51,0.6,0.6,0.71,0.71,11.06,11.06,1.7799999999999998,1.7799999999999998,5.06,5.06,0.5,0.85,0.85,0.27,0.27,13.63,13.63,0.72,0.72,11.18,11.18,2.45,2.45,0.542,0.542,19.619999999999997,19.619999999999997,0.0,-0.33999999999999997,-0.33999999999999997,0.06,0.06,1.3099999999999998,1.3099999999999998,0.47540000000000004,0.47540000000000004
mike harris,2008,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
amir johnson,2008,20.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tarence kinsey,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chris mihm,2008,28.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oleksiy pecherov,2008,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joel anthony,2008,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malik rose,2008,33.0,0,0,0.3804,0.3804,3.34,3.34,1.26,1.26,0.41800000000000004,0.41800000000000004,0.08,0.08,0.0332,0.0332,0.0,0.0,10.4,10.4,0.78,0.78,1.02,1.02,0.12000000000000001,0.12000000000000001,0.0,-5.48,-5.48,-0.45999999999999996,-0.45999999999999996,17.97,17.97,1.83,1.83,0.6000000000000001,0.6000000000000001,0.37770000000000004,0.37770000000000004,3.5,3.5,1.2800000000000002,1.2800000000000002,0.7611,0.7611,1.12,1.12,0.8800000000000001,0.8800000000000001,0.3231,0.3231,58.4,58.4,11.899999999999999,11.899999999999999,-5.02,-5.02,7.3500000000000005,7.3500000000000005,0.75,0.75,-0.69,-0.69,8.0,8.0,1.7400000000000002,1.7400000000000002,3.5300000000000002,3.5300000000000002,0.5,1.76,1.76,0.39,0.39,19.16,19.16,0.92,0.92,12.61,12.61,2.58,2.58,0.44220000000000004,0.44220000000000004,19.009999999999998,19.009999999999998,0.0,-0.51,-0.51,-0.0197,-0.0197,-0.12,-0.12,0.3819,0.3819
awvee storey,2008,30.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walter herrmann,2008,28.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
renaldo balkman,2008,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brian cardinal,2008,30.0,0,0,0.4559,0.4559,1.5099999999999998,1.5099999999999998,0.7000000000000001,0.7000000000000001,0.3668,0.3668,1.7400000000000002,1.7400000000000002,0.5291,0.5291,0.61,0.61,11.370000000000001,11.370000000000001,0.81,0.81,0.21,0.21,0.05,0.05,0.0,-1.92,-1.92,0.44000000000000006,0.44000000000000006,16.9,16.9,1.67,1.67,0.32999999999999996,0.32999999999999996,0.40149999999999997,0.40149999999999997,3.2199999999999998,3.2199999999999998,1.31,1.31,0.7605999999999999,0.7605999999999999,0.71,0.71,0.5700000000000001,0.5700000000000001,0.21950000000000003,0.21950000000000003,34.1,34.1,11.55,11.55,-2.36,-2.36,5.48,5.48,0.5599999999999999,0.5599999999999999,0.09,0.09,10.959999999999999,10.959999999999999,1.6600000000000001,1.6600000000000001,3.7299999999999995,3.7299999999999995,0.5,2.2700000000000005,2.2700000000000005,0.51,0.51,16.66,16.66,0.7,0.7,11.15,11.15,2.23,2.23,0.528,0.528,16.76,16.76,0.0,-0.07,-0.07,0.0595,0.0595,0.39,0.39,0.49460000000000004,0.49460000000000004
